gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
Female,1,Yes,No,60,Yes,Yes,DSL,No,No,No,Yes,No,Yes,One year,No,Electronic check,22.017408539462338,75.5
Female,0,No,Yes,67,No,No,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),82.44790578092358,199.45
Male,0,Yes,No,24,Yes,No,No,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),80.26863807333264,1346.3
Male,0,Yes,No,58,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,51.875006153279784,4424.2
Male,0,Yes,No,70,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),16.507344198223542,215.8
Male,0,Yes,No,6,No,No,No,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,62.19892594815858,71.55
Male,0,Yes,No,5,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,110.11844377608409,90.85
Female,0,No,No,38,No,No,Fiber optic,No,No internet service,No internet service,Yes,No,No,One year,Yes,Electronic check,35.38763309390682,343.45
Male,1,No,No,66,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),92.59391678785295,3540.65
Female,0,No,No,37,No,No phone service,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,68.4425749369529,5222.35
Male,0,No,No,67,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,57.874211588439465,273.4
Female,0,No,Yes,31,No,No,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,47.763525490225256,2897.95
Female,0,Yes,No,24,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,72.77734786595043,4861.45
Male,0,No,No,66,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),43.512562907434294,3973.2
Female,0,No,No,61,No,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,50.327718945851515,7318.2
Female,0,Yes,Yes,46,No,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),10.815560910132213,5224.5
Female,0,No,No,14,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,95.00948439206809,1691.9
Male,1,No,No,47,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,71.9429687074977,7848.5
Female,0,Yes,Yes,27,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),57.31367979249735,5588.8
Female,0,No,No,20,No,No,No,Yes,No,No internet service,Yes,No,No,Two year,No,Mailed check,149.10676667083607,1327.4
Female,0,Yes,No,11,No,No,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,58.30763420442236,29.85
Female,0,No,No,17,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),37.27388658539256,560.85
Male,0,No,No,21,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),98.33241898391503,2868.15
Female,0,No,No,12,No,No phone service,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,104.75581673895196,4871.05
Female,0,Yes,No,46,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,51.05255160104318,1882.55
Male,0,Yes,No,4,Yes,No phone service,No,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),77.71399874397666,1263.85
Male,0,Yes,No,47,No,No,No,No internet service,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),77.2885252703587,990.85
Male,0,No,Yes,52,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,66.15132702443599,1266.35
Female,0,Yes,Yes,29,No,Yes,DSL,Yes,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),57.890825290521654,439.2
Male,0,No,No,70,No,No phone service,No,Yes,No,No,No,No,No internet service,One year,Yes,Electronic check,-1.6576422442670946,761.95
Female,1,Yes,No,19,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,90.57193612104652,713.6
Female,0,No,Yes,24,No,No,Fiber optic,No,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),113.72428031936553,116.6
Female,1,No,No,62,No,No,No,Yes,Yes,No,No,No,No,One year,Yes,Electronic check,14.988522828453831,3145.9
Male,0,No,No,63,No,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,54.708895926931525,518.75
Male,0,No,No,44,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Mailed check,84.03299399126723,1372.9
Female,0,Yes,No,58,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),63.43127075085178,348.15
Female,0,Yes,Yes,33,No,No,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,54.53196132283126,2208.05
Male,0,No,No,65,No,No,No,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,96.93453192183098,2264.05
Female,0,No,No,6,No,No,DSL,No,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),60.81671456235368,20.7
Male,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),111.5868814768634,2919.85
Male,0,Yes,No,13,No,No,DSL,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,39.061617652594464,7511.9
Female,0,Yes,Yes,3,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),73.9559112911139,2494.65
Male,0,No,Yes,43,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,111.19246470538428,4692.55
Male,0,No,Yes,35,No,No,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),38.76772797817924,3729.75
Female,0,Yes,No,4,No,No,DSL,No,No internet service,No,No,No internet service,No,Two year,No,Mailed check,32.76750613762098,219.35
Female,0,Yes,Yes,13,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,72.28302580836149,6283.3
Male,1,No,Yes,32,No,No,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),74.42218246773747,381.3
Male,0,Yes,No,36,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,59.19727025850341,6029.9
Male,0,Yes,Yes,13,No,No,No,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,84.8406490695321,64.55
Male,0,Yes,No,15,No,No,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,62.89395351254523,378.6
Male,0,No,No,36,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,38.100182043465566,2919.85
Female,0,No,No,16,No,No,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),39.48312286234807,4145.25
Male,0,Yes,No,67,No,Yes,No,Yes,No internet service,No,Yes,No,No,One year,No,Electronic check,40.34604071937079,576.7
Female,0,Yes,No,40,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,80.26823027175926,7397
Female,1,Yes,Yes,54,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),53.02355318166028,3419.5
Female,0,Yes,Yes,52,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,66.00764494056337,5817.45
Female,1,No,No,43,No,No,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),82.13446807361701,1564.05
Male,0,Yes,No,61,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,85.18050372273235,2654.05
Female,0,No,No,46,No,No phone service,No,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,46.49494182569504,5321.25
Female,1,No,No,7,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),130.31743646674389,129.15
Female,0,Yes,No,32,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),47.05120704054757,220.1
Male,0,Yes,No,27,Yes,No,No,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,27.895728925024642,242.05
Male,0,Yes,No,66,No,No,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,74.66625687944095,2839.95
Male,0,Yes,No,55,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),74.8451676925483,2908.2
Male,1,No,Yes,27,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),39.112858767334146,344.2
Male,0,No,No,36,Yes,No phone service,No,No,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,62.19560693440422,1441.95
Male,1,No,No,47,No,No phone service,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.5946986963698,4993.4
Male,0,Yes,No,34,No,No,DSL,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),66.24476469741906,3094.65
Male,0,Yes,No,16,No,No,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),94.27772798341812,3887.85
Female,0,Yes,No,62,No,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),65.09472365602025,49.7
Female,0,Yes,No,63,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),69.25635242464728,171
Female,1,Yes,Yes,0,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),33.98864257281653,468.35
Male,1,No,No,60,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,60.39365893820514,1024
Male,0,Yes,Yes,27,No,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Electronic check,103.79459489502224,1337.45
Male,0,No,No,28,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,32.14565578598375,846
Male,0,No,Yes,11,No,No,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.41736367787396,1411.65
Female,0,Yes,No,44,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),70.3141844356817,6000.1
Male,0,No,No,12,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),69.15258944115806,927.65
Female,0,Yes,No,24,No,No phone service,DSL,No,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),89.83286501519973,587.45
Female,0,No,No,6,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),33.16686613893268,164.6
Male,1,Yes,Yes,29,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,19.24245813351198,3265.95
Female,1,Yes,Yes,28,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,71.87046759818469,683.25
Male,1,Yes,No,43,No,No,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,5.187669571134101,733.95
Female,0,Yes,Yes,57,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,57.25246946870907,3842.6
Male,1,Yes,No,30,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,24.776632265068415,322.9
Male,0,No,Yes,61,No,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),124.9948967894193,754.65
Female,0,Yes,No,60,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),83.30440649383902,100.25
Male,0,Yes,No,69,No,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,99.17217543314914,2768.65
Female,0,No,No,6,No,No,No,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,97.51012595074968,3549.25
Male,0,No,Yes,19,Yes,No,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,112.15397222382344,475.7
Female,0,No,No,57,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),44.36048465127014,6770.85
Male,0,Yes,No,70,No,No phone service,DSL,No,Yes,No internet service,No,No,Yes,One year,Yes,Mailed check,133.0727670469927,1426.4
Female,0,No,No,19,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),63.632814066977865,4285.8
Female,0,No,Yes,58,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),16.088688160038068,854.8
Male,0,Yes,Yes,65,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,No,One year,No,Electronic check,62.895142833792754,973.95
Female,0,No,Yes,19,No,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,61.637079958552164,1502.65
Male,0,No,No,58,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),52.546207601124756,2998
Female,0,No,No,42,No,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,62.92904113998367,7795.95
Female,0,No,No,54,No,No,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Electronic check,29.02632612295801,453.75
Male,0,No,No,27,No,No,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Electronic check,85.87053827875086,1317.95
Male,0,Yes,No,36,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,30.480540533601967,6075.9
Female,0,Yes,No,48,No,No,DSL,No,No,No,Yes,Yes,No,One year,Yes,Mailed check,69.38482075897151,4273.45
Male,1,No,No,49,No,No,DSL,No internet service,Yes,No,No,Yes,Yes,One year,No,Electronic check,4.440410048271168,1489.3
Male,0,Yes,Yes,39,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,19.380704314028073,1782.4
Female,0,Yes,Yes,17,No,No,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),27.39737927080155,2354.8
Male,0,No,No,30,No,No phone service,No,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,118.39068975124658,1088.25
Female,0,Yes,No,29,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),46.46275230697175,4254.85
Male,0,Yes,No,69,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,33.78655305953944,93.45
Female,0,Yes,No,60,No,No phone service,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),131.04373597800134,3351.55
Female,0,No,Yes,60,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,4.964199804005894,1214.05
Female,1,Yes,No,15,No,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),17.559361498493807,7634.8
Male,0,No,No,4,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,46.32088175776917,6369.45
Female,0,No,Yes,18,No,No,No,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,131.8086445191414,937.1
Male,0,No,Yes,29,No,No phone service,No,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,74.06186369494638,3482.85
Female,0,No,No,23,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),61.83132881544172,4750.95
Male,0,No,No,37,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,124.60167747510567,3795.45
Female,0,Yes,No,22,No,No,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),79.41549864252619,4871.45
Female,0,No,No,41,No,No phone service,No,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,49.17377676602034,189.45
Male,0,No,No,27,No,No phone service,DSL,No internet service,No,Yes,No,No,Yes,Two year,Yes,Electronic check,45.169295171489146,1778.5
Female,0,Yes,No,57,No,No,DSL,No,No,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),115.52749989526538,864.2
Male,0,Yes,No,57,No,No,Fiber optic,No,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),55.24309737844102,1108.6
Female,0,Yes,No,65,No,No phone service,Fiber optic,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),48.770467673958585,127.1
Female,1,Yes,No,5,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),100.47475187510287,6613.65
Male,0,No,Yes,8,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,59.343159647299466,25.05
Male,0,Yes,No,52,No,No,No,No,No,No internet service,No,Yes,No,Month-to-month,No,Mailed check,16.400956175565916,3674.95
Male,0,No,No,2,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,No,Electronic check,66.1970489108108,4779.45
Male,1,No,No,43,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),75.74200600241412,3645.5
Female,0,No,Yes,19,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,100.02675168667754,1138.8
Female,0,No,No,41,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.83500170816235,396.3
Male,0,Yes,No,43,No,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,6.9223322485145715,1425.45
Female,1,Yes,Yes,13,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,29.501276013244876,139.75
Male,0,Yes,Yes,34,No,No phone service,DSL,Yes,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),77.83056068898371,1637.4
Female,0,No,No,5,No,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),60.95148168554864,2866.45
Male,0,Yes,Yes,27,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,65.03621856169279,6985.65
Male,0,Yes,Yes,70,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),74.03475710046675,3496.3
Female,0,No,No,62,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),38.47845639303651,1033.9
Female,0,Yes,Yes,1,No,No,DSL,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),141.85109433435224,90.55
Female,0,No,No,58,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,63.0525348610483,308.25
Male,0,No,No,66,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),-27.72873033040308,260.8
Male,0,No,No,65,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,80.81840319141659,4534.45
Female,0,No,No,2,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,65.37120192600818,1559.3
Female,0,Yes,No,41,No,No,DSL,No,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),73.490525947468,1782.4
Male,0,No,No,49,No,No,Fiber optic,No,No internet service,No,No,Yes,No,Two year,No,Electronic check,78.51395029566608,4003
Female,0,Yes,No,42,No,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,45.33930851816354,1060.2
Female,0,Yes,Yes,17,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,-7.778189254391975,1017.35
Male,0,No,No,8,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,59.005906972740014,1321.3
Female,0,No,No,49,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,139.3257089309194,6253
Female,1,Yes,No,62,No,No phone service,DSL,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,51.51697651477707,4374.55
Female,1,Yes,No,25,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,53.47188201882882,6430.9
Female,0,Yes,No,71,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),122.85552944443012,462.8
Female,0,Yes,No,72,No,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),37.17584255887581,4698.05
Female,0,No,No,70,No,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,122.86964618363149,2796.45
Male,0,No,No,12,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),47.13865157149231,411.6
Male,0,Yes,No,50,No,No,No,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,64.38072113112881,20.8
Male,0,No,No,10,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,107.19471170388711,385.55
Female,0,No,No,2,No,No phone service,DSL,No internet service,No,No,No,No,No,One year,Yes,Mailed check,96.2156012308807,3985.35
Male,0,No,Yes,62,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,No,Two year,Yes,Electronic check,96.0244939389388,1093.1
Female,0,Yes,No,52,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),80.49710991020143,4014
Female,0,No,No,27,No,No,No,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),93.5910134854798,8152.3
Female,0,Yes,No,47,No,No,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),95.55958424613075,4469.1
Male,0,No,Yes,58,No,No phone service,No,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),128.3429601899008,3162.65
Male,1,Yes,No,47,No,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),128.5935642450568,4904.2
Female,0,No,No,42,No,No,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,53.18338501579942,1396
Male,0,Yes,No,53,No,No phone service,DSL,No,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),41.96731099761237,454.15
Female,0,No,No,61,No,No phone service,No,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),56.75543971672302,1441.95
Female,0,Yes,Yes,45,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,91.55040022856606,70.05
Female,0,No,No,26,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,35.579859366138734,4707.1
Male,0,Yes,No,66,No,No phone service,No,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,44.511134626507,4931.8
Female,0,No,No,2,No,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,-6.685140770776613,97
Female,0,No,Yes,44,No,No phone service,DSL,No,No,No internet service,No,No,No,One year,Yes,Mailed check,78.81205855125742,31.55
Male,0,No,No,63,No,No,DSL,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),107.81106593878886,1093.2
Female,1,No,Yes,43,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,One year,Yes,Electronic check,29.105584385665182,174.65
Female,0,Yes,No,48,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,80.55199834833857,7665.8
Male,0,Yes,No,72,No,No,DSL,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,89.98418345252657,210.3
Male,0,Yes,Yes,5,No,No phone service,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,113.58478392779905,80.55
Male,1,No,No,28,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),61.58005558695288,1093.1
Male,0,Yes,Yes,44,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,17.302178778776806,835.15
Female,0,No,No,31,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),108.83265357969893,3478.15
Male,1,Yes,No,4,No,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,64.11455058755085,7895.15
Male,0,No,No,60,No,No,No,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,98.92176264952417,1396.9
Male,0,Yes,No,33,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,60.222705254932414,1800.05
Female,1,No,Yes,27,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,76.05147360745896,5386.5
Male,0,Yes,No,3,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,38.122489140978075,435.45
Male,0,Yes,No,36,No,No,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.73631183429342,552.9
Female,0,Yes,Yes,61,No,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,76.45605668451273,153.95
Female,1,Yes,No,27,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),-19.814954585995537,836.35
Female,0,No,No,59,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,81.87405405656183,7609.75
Male,0,Yes,Yes,34,No,No,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,108.51347549906856,2122.45
Female,0,Yes,No,65,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,-11.59011151935347,5706.2
Male,0,No,No,65,No,No,No,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,66.11822266437822,824.75
Female,1,Yes,No,31,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),56.17850155553353,1267.95
Male,0,Yes,No,66,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,77.80462500176725,1857.85
